Area,Nombre,NÂº Fase,Enlace a carpeta
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1UknzCJ5Jth0dAAQ-hjUL-FQWOz6Fc3iC/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1Jboj2fWmB5hZ-9zteRw1HcHn5aamL0Y9/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1EGg6jATz_4EPDYMGXLQmfKcSWqkMwPge/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/15Aau6CXXNx1RIbIETBLLacbN0eBaTj21/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1Zw6CW0Fu5UkwAHl1Sm0sApuxoZr0UqVQ/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1Ph_H6ZpF5rcqanZoYI32nBuRMnnf9uZY/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1OgLgDSnv9dyu7to3MCfwC54txYtMI61y/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1_7mDZyFt09_Xd37zbNJ19k5MeN6H1Dhr/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1XWXeyXcazMkzgmFWJNYEjyjL5v78OoRR/view?usp=drive_link
,,,
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1fIt4cXCrapJxWQA8B6Kq6AX2nJk2d66S/view?usp=drive_link
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1RcSjIpz3EUhrlHwl04pQXrpD-H-Ux3MV/view?usp=drive_link
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1FkP9LcQv_enSOKQJUOyDYoQLcd1GX0Ch/view?usp=drive_link
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1-FscYaXBSvpSe9bCDKQvGC_ZyMqpDh0L/view?usp=drive_link
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1DbWlZuYCFk_bfokrsoC64Fr0SczV3fLr/view?usp=drive_link
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1DbWlZuYCFk_bfokrsoC64Fr0SczV3fLr/view?usp=drive_link
,,,
Cribas,Cubierta,,https://drive.google.com/file/d/1AeKGafKtG3stP2aJpRo7yU1eGby5vus9/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1g-VBNSDhxtrCGdiT-7JU83aDU8aO0LZA/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1uIRv9CktjvaDge3Dh_bensWxdAhQS1Rt/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1ulQcsiwFKnNR47-M5fJ92mZHMKxnX1uv/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1PIDOmvG73jcDX-lLq3U_YhrudVJIlco2/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1eHym4q650mVpBL8qRYoHiv4okYafeLMv/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1pFuJYGFZ3kJpM0TMG6JRPD_oc3anba1f/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1gies7TadP1Yv8PFrgwfRc4TfjZPR03p2/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1KsUxAr5Su2ug0MdnyDh-WPtlUYgQ87K9/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1vnXHXS8X8FtAwPjC8gAL9npzLkfC7gSX/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1iZ-W07MxM001OWxrt3T4KeWaAk21JqlI/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1C0yoQIO3YFKfr1nhMMnLXSxxN0Oezf8f/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1S1GeXoCpotP0r-A0ZuBZ4soc-cr3Whse/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1kDaoNwMMZny39M-EjsXY8wGzfs_l2T9a/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1LNy3tKQg0uirfmG3aEfmHxZOsd5Lxf3r/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1qEEdb_N5mMxcgeXS0Y_YmuBOhOyf5E4R/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1LOhFYkNXjlQirhBzWJMZx8GM3C_zlCfh/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/12j2hAIM5Rp0A93INWVpQQO2mNfbLJSZX/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1_t0ogmGoIwbk0iJtEGeF4xfaESdosQ5T/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1o0DWds0xdTWqAZMJBr_MZ7Hk5ApP0E5G/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1QuHVGnkfD88EwwQqPd4f7ZGgID3gb-Zp/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1NoiF9ib9-IDPw6lBvQj22C-WfcBlIEHo/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1KLF76kXKxfJ1b4oZ7tNVuPrK3qeDg8DW/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1Pjs0rbxj7IB1g_6T_5nEqkcIfUXFQhxh/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1BFmnYmt4gr850G8u_t5Pn4SjKfnGUUSF/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/11nfpfL7jzNd27ElEz5-maUi13S1H6_xK/view?usp=drive_link
,,,
Cribas,Tolvines Alimentacion,,https://drive.google.com/file/d/1klsYHL3JhMfW9kvBRx9SVz71_ymDIaVV/view?usp=drive_link
,,,
Cribas,Tolva Finos,Tramo 1,https://drive.google.com/file/d/1rCN1-zhAV5QaRnVnwO3HnpQB1Nf3ohHy/view?usp=drive_link
Cribas,Tolva Finos,Tramo 2,https://drive.google.com/file/d/1iR3SD6alEL_SWmMQBwemFtizk4Khq_dp/view?usp=drive_link
Cribas,Tolva Finos,Tramo 3,https://drive.google.com/file/d/1mEhIBGaljNNhDq_1OVTdepkHnYc3PN9m/view?usp=drive_link
Cribas,Tolva Finos,Marco puerta,https://drive.google.com/file/d/1Gzwp5O9_DvDKYQmMFeMkbenrle7DZxgX/view?usp=drive_link
Cribas,Tolva Finos,Puerta,https://drive.google.com/file/d/1Txv6Zo3x9NvaWi4veYwq0kuZC8R93NIV/view?usp=drive_link
Cribas,Tolva Finos,Ensamblaje,https://drive.google.com/file/d/1gOz093RMzj4cTMQcrmiZ6J_aJgr3Y1hD/view?usp=drive_link
,,,
Cribas,Tolva a molinos,,https://drive.google.com/file/d/1f3D9jQfzdB6XoPGYOCfd5AaXnrI2H4PO/view?usp=drive_link
Cribas,Tolva a molinos,,https://drive.google.com/file/d/1-4KOxxXGKGhVoTOsIDMLmZUfu9dHsicm/view?usp=drive_link
Cribas,Tolva a molinos,,https://drive.google.com/file/d/1WUGd7bF0X8f61VGH_VdmKG-1TbY_cGTA/view?usp=drive_link
Cribas,Tolva a molinos,,https://drive.google.com/file/d/1Tt_fGU2XunVgh5-9G9U4danHoaTrBIQ8/view?usp=drive_link
,,,
Conductos Aspiracion,Conjunto cribas 3/4,,https://drive.google.com/file/d/1fDk7yCHBuUf11nYN6nb1gyaJUgnixuAA/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R282,5",Fase I,https://drive.google.com/file/d/1X2wtdA54BBSyuvtynOvU4Dd8uqD-gWfr/view?usp=drive_link
Conductos Aspiracion,"Carrete R282,5x97",Fase I.a,https://drive.google.com/file/d/1zAB4lu7m-x1iG13LdtLAYzqDfglgI8_Z/view?usp=drive_link
Conductos Aspiracion,"Carrete R282,5X2950",Fase I.b,https://drive.google.com/file/d/1W7EtCqkHULxX88qNFYkjtEOuKE0OTghz/view?usp=drive_link
Conductos Aspiracion,"Codo 90Âº R282,5",Fase I.c,https://drive.google.com/file/d/1rAf2EaQdqxR56qQPnX_EIaJhv_s6g8Ez/view?usp=drive_link
Conductos Aspiracion,"Carrete R282,5X1323",Fase I.d,https://drive.google.com/file/d/1Ko1q2PuEBuj5vkSIeWH6curyPVQQ3uGE/view?usp=drive_link
Conductos Aspiracion,"Red R282,5-245",Fase I.e,https://drive.google.com/file/d/1c7yvUgLNKw2JV3FNhMQXFilWJsUadeUR/view?usp=drive_link
Conductos Aspiracion,Soporte Carrete R245,Fase II,https://drive.google.com/file/d/1VgHzuD2QBS8pBATpQMp-uqb86KvxEV4n/view?usp=drive_link
Conductos Aspiracion,Carrete R245X3400,Fase II.a,https://drive.google.com/file/d/10sSaNyY49B5mo5bD1eAdvbGWkGQyGvRx/view?usp=drive_link
Conductos Aspiracion,Red R245-200,Fase II.b,https://drive.google.com/file/d/1pLqnX-T1twAVsfuHflhsV4iC_3z15a_K/view?usp=drive_link
Conductos Aspiracion,Soporte Carrete R200,Fase III,https://drive.google.com/file/d/124F8VuecqnQ4oDHKSkdtdRNYNzb2xSac/view?usp=drive_link
Conductos Aspiracion,Carrete R200X6000,Fase III.a,https://drive.google.com/file/d/1GtKlQ0rm4-HvPuBhvG3YCQoM6eGJRJkw/view?usp=drive_link
Conductos Aspiracion,"Red R200-142,5",Fase III.b,https://drive.google.com/file/d/1qQ1ddck0wOZ1LPkimovwW3bMuE2NfhdX/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R142,5",Fase IV,https://drive.google.com/file/d/10RFAyOfScm-H7uGL9ReI1iMdje1H1-iw/view?usp=drive_link
Conductos Aspiracion,Carrete R142.5x3700,Fase IV.a,https://drive.google.com/file/d/1wh5NYAMz3x8Bxj9uzBqkLy05Gw-_hn5p/view?usp=drive_link
Conductos Aspiracion,"Red 142,5",Fase IV.b,https://drive.google.com/file/d/1j8b68H309qfRdQqH4ry7XCgP_LXirCVf/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R142,5",Fase IV.c,https://drive.google.com/file/d/10RFAyOfScm-H7uGL9ReI1iMdje1H1-iw/view?usp=drive_link
,,,
Conductos Aspiracion,Conjunto cribas 5/6,,https://drive.google.com/file/d/1XD8VR3tF8S-B_vmY4XKCC3rbA9XmX-JQ/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R282,5",Fase I,https://drive.google.com/file/d/1X2wtdA54BBSyuvtynOvU4Dd8uqD-gWfr/view?usp=drive_link
Conductos Aspiracion,"Carrete R282,5x97",Fase I.a,https://drive.google.com/file/d/1zAB4lu7m-x1iG13LdtLAYzqDfglgI8_Z/view?usp=drive_link
Conductos Aspiracion,"Carrete R282,5X2950",Fase I.b,https://drive.google.com/file/d/1W7EtCqkHULxX88qNFYkjtEOuKE0OTghz/view?usp=drive_link
Conductos Aspiracion,"Codo 90Âº R282,5",Fase I.c,https://drive.google.com/file/d/1gxnyhGiXaYwfTZrnNe_hdNL72G8gdXzn/view?usp=drive_link
Conductos Aspiracion,"Carrete R282,5X1323",Fase I.d,https://drive.google.com/file/d/1Ko1q2PuEBuj5vkSIeWH6curyPVQQ3uGE/view?usp=drive_link
Conductos Aspiracion,"Red R282,5-245",Fase I.e,https://drive.google.com/file/d/1Fet0Jih9XhdNOFF9FBThiXDWr49QJmKm/view?usp=drive_link
Conductos Aspiracion,Soporte Carrete R245,Fase II,https://drive.google.com/file/d/1VgHzuD2QBS8pBATpQMp-uqb86KvxEV4n/view?usp=drive_link
Conductos Aspiracion,Carrete R245X3400,Fase II.a,https://drive.google.com/file/d/10sSaNyY49B5mo5bD1eAdvbGWkGQyGvRx/view?usp=drive_link
Conductos Aspiracion,Red R245-200,Fase II.b,https://drive.google.com/file/d/1UQmAzbML-epI_aGbN6gSYpPv04N5U44F/view?usp=drive_link
Conductos Aspiracion,Soporte Carrete R200,Fase III,https://drive.google.com/file/d/124F8VuecqnQ4oDHKSkdtdRNYNzb2xSac/view?usp=drive_link
Conductos Aspiracion,Carrete R200X6000,Fase III.a,https://drive.google.com/file/d/1GtKlQ0rm4-HvPuBhvG3YCQoM6eGJRJkw/view?usp=drive_link
Conductos Aspiracion,"Red R200-142,5",Fase III.b,https://drive.google.com/file/d/1JZJGXCVtPFkDN66gq_pdYJbmfjDRFlNW/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R142,5",Fase IV,https://drive.google.com/file/d/10RFAyOfScm-H7uGL9ReI1iMdje1H1-iw/view?usp=drive_link
Conductos Aspiracion,Carrete R142.5x3700,Fase IV.a,https://drive.google.com/file/d/1wh5NYAMz3x8Bxj9uzBqkLy05Gw-_hn5p/view?usp=drive_link
Conductos Aspiracion,"Red 142,5",Fase IV.b,https://drive.google.com/file/d/18XcBzSHkCDzyl4sbNTo-1tSMfUbCk8vT/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R142,5",Fase IV.c,https://drive.google.com/file/d/10RFAyOfScm-H7uGL9ReI1iMdje1H1-iw/view?usp=drive_link
,,,
Conductos Aspiracion,Conjunto Molinos 3/4,,https://drive.google.com/file/d/1cMnTnAITynrUr3oylY4zUmXTfwnhyAjW/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R392,5",Fase I,https://drive.google.com/file/d/14ZSMv0UE-zxI4YpNmq4c2Bx_2RM9RrDz/view?usp=drive_link
Conductos Aspiracion,"Carrete R392,5X510",Fase I.a,https://drive.google.com/file/d/1ZsNeYjzE0LBqCkFCydzHIINuz5Ze4LUE/view?usp=drive_link
Conductos Aspiracion,"Carrete R392,5X4848",Fase I.b,https://drive.google.com/file/d/1W7tLICaL4UmFCrmlyZhmcia6eabCOcrK/view?usp=drive_link
Conductos Aspiracion,"Carrete R392,5X4848",Fase I.c,https://drive.google.com/file/d/1W7tLICaL4UmFCrmlyZhmcia6eabCOcrK/view?usp=drive_link
Conductos Aspiracion,"Codo 90Âº R392,5",Fase I.d,https://drive.google.com/file/d/1OSznaT9_lGRPJU2BhvmBmQSUdw5PCP3k/view?usp=drive_link
Conductos Aspiracion,"Carrete R392,5X2140",Fase I.e,https://drive.google.com/file/d/1QvAv1pTE3pHmZwUVJzecIPx6TeBeYiPl/view?usp=drive_link
Conductos Aspiracion,"Red R392,5-337,5",Fase II,https://drive.google.com/file/d/1LMx0cdx-llmoEz0eMVJIw7dWQ0jHFqVP/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R337,5",Fase II.a,https://drive.google.com/file/d/14IlpFkFvVlWuPtwsk4y2UPAVFQYHuQuq/view?usp=drive_link
Conductos Aspiracion,"Carrete R337,5X3400",Fase II.b,https://drive.google.com/file/d/1EeUARj4ForlJqgc2sEN8-WOK6INHXovH/view?usp=drive_link
Conductos Aspiracion,"Red R337,5-270",Fase III,https://drive.google.com/file/d/1XEbXDgrWcnoD2kidIpun6K493G_P7FT9/view?usp=drive_link
Conductos Aspiracion,Soporte Carrete R270,Fase III.a,https://drive.google.com/file/d/1h8ZGbX6VPa2W99esUAiXyjgRCwn9fgwB/view?usp=drive_link
Conductos Aspiracion,Carrete R270X6000,Fase III.b,https://drive.google.com/file/d/15u8TYiMeIv6hFxh3SLJU5G-0n8gOdUIs/view?usp=drive_link
Conductos Aspiracion,"Red R270-177,5",Fase IV,https://drive.google.com/file/d/1kREV4o8rj-2a274M9kIvWwmb8MWuSQ9x/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R177,5",Fase IV.a,https://drive.google.com/file/d/1_ihiQBDv9BiKepn59z0ZBxh3n6Oen6UB/view?usp=drive_link
Conductos Aspiracion,"Carrete R177,5X4000",Fase IV.b,https://drive.google.com/file/d/1SW8sWBGQyN6tRfrIR5LrKKqj5jzcCuSJ/view?usp=drive_link
Conductos Aspiracion,"Red R270-177,5",Fase V,https://drive.google.com/file/d/1RLZ1pVYCvlmrIFAFiFh4hzN2B9njTSYh/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R177,5",Fase V.a,https://drive.google.com/file/d/1_ihiQBDv9BiKepn59z0ZBxh3n6Oen6UB/view?usp=drive_link
,,,
Conductos Aspiracion,Conjunto Molinos 5/6,,https://drive.google.com/file/d/1jTY7bGNq-O9OtABmY-RUL8yoEAbMqMOO/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R392,5",Fase I,https://drive.google.com/file/d/14ZSMv0UE-zxI4YpNmq4c2Bx_2RM9RrDz/view?usp=drive_link
Conductos Aspiracion,"Carrete R392,5X510",Fase I.a,https://drive.google.com/file/d/1ZsNeYjzE0LBqCkFCydzHIINuz5Ze4LUE/view?usp=drive_link
Conductos Aspiracion,"Carrete R392,5X4848",Fase I.b,https://drive.google.com/file/d/1W7tLICaL4UmFCrmlyZhmcia6eabCOcrK/view?usp=drive_link
Conductos Aspiracion,"Carrete R392,5X4848",Fase I.c,https://drive.google.com/file/d/1W7tLICaL4UmFCrmlyZhmcia6eabCOcrK/view?usp=drive_link
Conductos Aspiracion,"Codo 90Âº R392,5",Fase I.d,https://drive.google.com/file/d/1OSznaT9_lGRPJU2BhvmBmQSUdw5PCP3k/view?usp=drive_link
Conductos Aspiracion,"Carrete R392,5X2140",Fase I.e,https://drive.google.com/file/d/1QvAv1pTE3pHmZwUVJzecIPx6TeBeYiPl/view?usp=drive_link
Conductos Aspiracion,"Red R392,5-337,5",Fase II,https://drive.google.com/file/d/1t_BXqm3hCRSROTYPPZjWNg6vExP-Fu4I/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R337,5",Fase II.a,https://drive.google.com/file/d/14IlpFkFvVlWuPtwsk4y2UPAVFQYHuQuq/view?usp=drive_link
Conductos Aspiracion,"Carrete R337,5X3400",Fase II.b,https://drive.google.com/file/d/1EeUARj4ForlJqgc2sEN8-WOK6INHXovH/view?usp=drive_link
Conductos Aspiracion,"Red R337,5-270",Fase III,https://drive.google.com/file/d/17opP2cZwaXq3fmg2XfEddlKhtEyUqFkG/view?usp=drive_link
Conductos Aspiracion,Soporte Carrete R270,Fase III.a,https://drive.google.com/file/d/1h8ZGbX6VPa2W99esUAiXyjgRCwn9fgwB/view?usp=drive_link
Conductos Aspiracion,Carrete R270X6000,Fase III.b,https://drive.google.com/file/d/1MtE3dcxFsKxZS68_IXuONXqgr1_tadFS/view?usp=drive_link
,,,
,,,
,,,
,,,
Amoniaco,,,
