Area,Nombre,Nº Fase,Enlace a carpeta
Scrubbers,Accesos,Piso4_C99,https://drive.google.com/file/d/13yqX1-Z3yv7iCXelOVJU1ExaAAW5v1Sg/view?usp=drive_link
Scrubbers,Accesos,Piso4_C105,https://drive.google.com/file/d/1MyRG4_RtybfaHjIIS4auNLnaUeGeGmKE/view?usp=drive_link
Scrubbers,Accesos,Piso 5,https://drive.google.com/file/d/1xDXttugpZoFej_KTWmEwCVztmj1cs5Zm/view?usp=drive_link
Scrubbers,Conjuntos,Piso 1,https://drive.google.com/file/d/1FJSwfsY4lS90NE5KLwtFkNSelKI1IayK/view?usp=drive_link
Scrubbers,Conjuntos,Piso 2,https://drive.google.com/file/d/1d378qspjv2mBL8iGQZXKDHzFVg44mt26/view?usp=drive_link
Scrubbers,Conjuntos,Piso 3,https://drive.google.com/file/d/1wXo14HhofHZQGoqhiuSejCW13bHA8akQ/view?usp=drive_link
Scrubbers,Conjuntos,Piso 4,https://drive.google.com/file/d/1kEiSO526NhuTHW4wX4G92ceCfn82pVOR/view?usp=drive_link
Scrubbers,Conjuntos,Piso 5,https://drive.google.com/file/d/1JKJAHq6TQN9Gs3d464VXv1muVCrkX9vc/view?usp=drive_link
Scrubbers,Conjuntos,General,https://drive.google.com/file/d/1GjVIAt8m8fq29_eIKOzu4xcwxl0lBKGH/view?usp=drive_link
,,,
,,,
Edificio filtros,Placas nivelacion/Union,Fase I,
Edificio filtros,Bastidores,,https://drive.google.com/file/d/1odV-mCpekbYV-btQjPc8NAdZ5hZmqSgI/view?usp=drive_link
Edificio filtros,Estructura ventiladores,Porticos,https://drive.google.com/file/d/1KI1Y0bDe9p7qvSxCsEZfF83SfihdIQ8B/view?usp=drive_link
Edificio filtros,Estructura ventiladores,Pasarelas,https://drive.google.com/file/d/13kCLEaNJG-KdG_0rLoJs5cuohdWFQ_fA/view?usp=drive_link
Edificio filtros,Escaleras,Grandes,https://drive.google.com/file/d/1ZKKn1Pp23BKe-mpUQmIi2Va0WbH8sp1q/view?usp=drive_link
Edificio filtros,Escaleras,PequeÃ±as,https://drive.google.com/file/d/1CxY_qkkJ-OSJO6GQXJTCMhjryZ26ipJc/view?usp=drive_link
Edificio filtros,Soportes Cajon Impacto,Mensula I,https://drive.google.com/file/d/1vcwQLPpaE_KmV2TMUhD_LsFGQF4O9Ug8/view?usp=drive_link
Edificio filtros,Soportes Cajon Impacto,Mensula II,https://drive.google.com/file/d/13SSZ6PoVhb5JH3Ioj_EOoJOIUhhvURCH/view?usp=drive_link
Edificio filtros,Soportes Cajon Impacto,Soporte I,https://drive.google.com/file/d/12qKZrF41XjLi-KeDw78mf4C7zk4qD4KR/view?usp=drive_link
Edificio filtros,Soportes Cajon Impacto,Soporte II,https://drive.google.com/file/d/1thvylgWCgzjiMAoTiIRnfRRy__HQ8wUY/view?usp=drive_link
Edificio filtros,Soportes Cajon Impacto,Soporte III,https://drive.google.com/file/d/1QZzMTb2m-kjd8wczLFMfXfOeVkj7AUGv/view?usp=drive_link
Edificio filtros,Soportes Cajon Impacto,Celosia I,https://drive.google.com/file/d/1hZey_UrlgCWyOBTuWWZ1fhjGpV-DUnGj/view?usp=drive_link
Edificio filtros,Soportes Cajon Impacto,Celosia II,https://drive.google.com/file/d/1exJORstmcUjuy2pvEZgWRSIDo4wEVw_y/view?usp=drive_link
Edificio filtros,Chimeneas,General,https://drive.google.com/file/d/1grxoiOubsSSgPHb2yJiviQRhMlwDzNdV/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela S1.1,https://drive.google.com/file/d/15ZlcF5aoNJuDlv0CY0wHQapXmfzBa211/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela S1.2,https://drive.google.com/file/d/1uVjoYlao70PugAqx0_AZiQvqNjNdhYwx/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela S1-E1,https://drive.google.com/file/d/12weIrYprorz_iigkfXkyCi7huX8or1Pr/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela E1.1,https://drive.google.com/file/d/1DZoC3HATcsDDXZQgnRM-HDdqExsO0RYe/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela E1.2,https://drive.google.com/file/d/1SAMTiQBHNgnhMxng5PTYNx5LQtiQ_bhI/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela E1-S2,https://drive.google.com/file/d/1kqkfBs9vqOYcZ2TYIFaYSN_t5EH7KL9o/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela S2.1,https://drive.google.com/file/d/1ub9MDu52BaGUS_PtdSakszAb_ez67DB3/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela S2.2,https://drive.google.com/file/d/1gDRnkyP6UrhlXidsb26ZO1h671KtHL4w/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela S2-E2,https://drive.google.com/file/d/15IgzJoG5LVgLXTYSSJXZAD9_p1oQ-2Vm/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela E2.1,https://drive.google.com/file/d/1RN0WhuWoOBp13gc69TAASvPJfYTYF6F0/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela E2.2,https://drive.google.com/file/d/1gDRnkyP6UrhlXidsb26ZO1h671KtHL4w/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela E2-ACO,https://drive.google.com/file/d/1L-zEzjqj1BthX2nOAO8xjPikdytG6T3V/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela ACO 1.1,https://drive.google.com/file/d/1KaLse01ti49MaGND3ZK18ZEewRnwe61h/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela ACO 1.2,https://drive.google.com/file/d/1_mZnGty0xUq5KSVoKxpNxIm6vnSy_YLF/view?usp=drive_link
Edificio filtros,Chimeneas,Pilares CP1,https://drive.google.com/file/d/13Gv9DwASfFLa6w5gtDaDpP6qm8pcIWEd/view?usp=drive_link
Edificio filtros,Chimeneas,Pilares CP2,https://drive.google.com/file/d/1R4x1c-NUQ5c9Ha0Mr96ejOGZo-Mn6Q9q/view?usp=drive_link
Edificio filtros,Conductos-Filtro,General,https://drive.google.com/file/d/1-v-HdVdS3G2wfRIFY_KyU0GYOHCGc88W/view?usp=drive_link
Edificio filtros,Conductos-Filtro,CelosÃ­a 6m,https://drive.google.com/file/d/1xBuCAR7YHcaaZctDPU2pt66b-TVsm_1H/view?usp=drive_link
Edificio filtros,Conductos-Filtro,CelosÃ­a 4m,https://drive.google.com/file/d/1kUSocKIb7lUwr7lQFQwyKMVOjy4R8iK6/view?usp=drive_link
Edificio filtros,Conductos-Filtro,Abrazadera Superior,https://drive.google.com/file/d/13t0fwDPikF5_2pZWVlUCsmuUpmSJo1MS/view?usp=drive_link
Edificio filtros,Conductos-Filtro,Abrazadera Inferior,https://drive.google.com/file/d/1LDS5GylL0K-jGiGOxXuTI0fzs880zc63/view?usp=drive_link
Edificio filtros,Conductos,General,https://drive.google.com/file/d/1k4GSxqMQpRNa2Pwd2iJcAj5-OJew-k3R/view?usp=drive_link
Edificio filtros,Conductos,S275JR (3),https://drive.google.com/file/d/1lz3VzOGnAX-2Hp7Nliz26quQaxXxtp3-/view?usp=drive_link
Edificio filtros,Conductos,S275JR (4),https://drive.google.com/file/d/1azgDcL6bsAm6v5_11SWAZMWpqZOPqRo5/view?usp=drive_link
Edificio filtros,Conductos,AISI316,https://drive.google.com/file/d/1m1hoVr7jLFzGL8LuxUks5xJy0y6dTzUW/view?usp=drive_link
,,,
Filtros AISI&Mixtos,Apoyos,Conjunto Apoyos,https://drive.google.com/file/d/1Tgo6qf6gXrD5Wt1bg_O0_bxlV3SUKECN/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Column C,https://drive.google.com/file/d/18aejVp9E_Qw8TX55TvlWBm8dgZ4CSs8e/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Column B,https://drive.google.com/file/d/1fjOpUWDtlTy0EmOgCFuArViCwL7cG2Mp/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Column A,https://drive.google.com/file/d/1bTUo_wy9n4HEekH1E52mQ4eSbMzkaVZP/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Bracing 1_3,https://drive.google.com/file/d/16_Ma7cxBHd_QNZ5S1lQNim2ZiviNxFa2/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Bracing 1_4,https://drive.google.com/file/d/1a3811R_ARbj_s4qEfpiL4EeAE31nK9sS/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Bracing 1_5,https://drive.google.com/file/d/1QXKwY4vbTUWBhiqAvmjcshbinHLGJKfi/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Bracing 1_6,https://drive.google.com/file/d/10eQg61M0H6D5H1VoK0RrjzyHCu6H2g5z/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Plate,https://drive.google.com/file/d/1TdaTHnYvJlfyxeb_KsDdMgyhhbC7itT5/view?usp=drive_link
,,,
Filtros S275JR(AC),Apoyos,,https://drive.google.com/file/d/1CwtFe8c6FburaAc7rhKLeOseatB4BeQm/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Column C,https://drive.google.com/file/d/1a7gftad7hwK7x4GvGKCvIj75MXlDzUOj/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Column B,https://drive.google.com/file/d/1qExq77VM-2ON5BubtiGjkEHjgsQa5QzL/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Column A,https://drive.google.com/file/d/1BiwP4Ah7CXCD20lHMmLmxA7_gGWaJmAA/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Bracing_5,https://drive.google.com/file/d/1ELGlhvTb_xLEENFWlIrjmEyFyA2jWL8N/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Bracing_6,https://drive.google.com/file/d/16NtflQnvaonKyd6tYiSmVvQxis1Y8Frq/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Bracing_7,https://drive.google.com/file/d/1pqWzrkaD5Q3VeB43VBBAVrg8WmHm63DQ/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Bracing_8,https://drive.google.com/file/d/16s2irdSDdrAKeBHPyPJ59wmGQo05QtuF/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Bracing_9,https://drive.google.com/file/d/1S539ti8Zni18_6IL73_YRcirU-LnYcY3/view?usp=drive_link
Filtros S275JR(AC),,Bracing_11,https://drive.google.com/file/d/1eVKGW7uluwRH7BqAknEA2YH_aeoqUQZU/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Plate,https://drive.google.com/file/d/1BXhxVYMx2SihlCVOnTLjoYFQmE-7VoRO/view?usp=drive_link
,,,
Est.Campanas,Conjunto Sec1 Enf1 ,,https://drive.google.com/file/d/1cGxng0vqqQfZA8NjtslKHODYs01i-BCo/view?usp=drive_link
Est.Campanas,Secadero 1,,https://drive.google.com/file/d/1jcB0G0kljzBAdbYrd3fStMSge-T_Z1rN/view?usp=drive_link
Est.Campanas,Plataforma Intermedia,,https://drive.google.com/file/d/1TukpA0_ItXQq9ZJ1CPtY6dWS1lo9vV7b/view?usp=drive_link
Est.Campanas,Enfriador 1,,https://drive.google.com/file/d/1n9u41Lw5E-K3iBXFDoN5LZSH378gmyuO/view?usp=drive_link
,,,
Chimeneas,Secadero 1,Colector 4,https://drive.google.com/file/d/1HgeIP1Vexmlbh9EiqgB2KWBpJR1TnIEU/view?usp=drive_link
Chimeneas,Secadero 1,Leyenda/detalle,https://drive.google.com/file/d/1oo4NpZz_7-T7SmyL49h6rv6R4-lQUPOY/view?usp=drive_link
Chimeneas,Enfriador 1,Colector 2,https://drive.google.com/file/d/1erPWFppTf9RaOXV_pB4nFr9Sacfl3mEY/view?usp=drive_link
Chimeneas,Secadero 2,Colector 2,https://drive.google.com/file/d/1erPWFppTf9RaOXV_pB4nFr9Sacfl3mEY/view?usp=drive_link
Chimeneas,Acondicionador,Colector 2,https://drive.google.com/file/d/1erPWFppTf9RaOXV_pB4nFr9Sacfl3mEY/view?usp=drive_link
,,,
,,,
,,,
,,,
Edificio cribas,Nivel Molinos,Placa Grande,https://drive.google.com/file/d/1OsPLIjTxYzSNUVYshrcqzZVDCPmiXYX1/view?usp=drive_link
Edificio cribas,Nivel Molinos,Placa Mediana,https://drive.google.com/file/d/1aPx7xfb7zlyybieS8DmAfkloBc8DRdqU/view?usp=drive_link
Edificio cribas,Nivel Molinos,Placa Chica,https://drive.google.com/file/d/1SpXklBm32aBke83mThmZzaoa9tv1qlhK/view?usp=drive_link
,,,
Edificio cribas,Nivel Molinos,Izquierda,https://drive.google.com/file/d/1CF8lbspyjYB96s-peo7descEBfEDbPTW/view?usp=drive_link
Edificio cribas,Nivel Molinos,Derecha,https://drive.google.com/file/d/14S6vNP2dTM_Mx5byTC-At0KQ38RlyiMN/view?usp=drive_link
Edificio cribas,Nivel Molinos,Placas Izq,https://drive.google.com/file/d/1nCeQYo2r40f6GAQw0ysiLeIBDBRCQ552/view?usp=drive_link
Edificio cribas,Nivel Molinos,Placas Dch,https://drive.google.com/file/d/1G2qpe0fDT0glFHO9cEZ7QqtkjP6fHFy_/view?usp=drive_link
Edificio cribas,Nivel Molinos,Tornilleria Izq,https://drive.google.com/file/d/12LqFibjXsZQfDWJnbIPnvTwKO2di1e80/view?usp=drive_link
Edificio cribas,Nivel Molinos,Tornilleria Dch,https://drive.google.com/file/d/1Sc4p0gBMXMUsfIyHAKoeM5tHR5ms4VFb/view?usp=drive_link
,,,
Edificio cribas,Nivel Cribas,Izquierda,https://drive.google.com/file/d/1PrftCCAjUw4cKX-2dLjauOWowKm6Ntpe/view?usp=drive_link
Edificio cribas,Nivel Cribas,Derecha,https://drive.google.com/file/d/1efls7chmgtO8j6P0j85PA-veV-T09Nhg/view?usp=drive_link
Edificio cribas,Nivel Cribas,Placas Izq,https://drive.google.com/file/d/1Wnkti7tBumqCIXMYwf6PgjewlZY6hhK1/view?usp=drive_link
Edificio cribas,Nivel Cribas,Tornilleria Izq,https://drive.google.com/file/d/10cR34-hRIG9wpTfupTihLsDhV06jIuUX/view?usp=drive_link
Edificio cribas,Nivel Cribas,Tornilleria Dch,https://drive.google.com/file/d/1clleTEusLlu498t5FdE8UXULtAg6azBn/view?usp=drive_link
,,,
Edificio cribas,Pilares+Planta1,General,https://drive.google.com/file/d/19lObG5KcQiJKYxnolUKayyWyPvVVVutK/view?usp=drive_link
Edificio cribas,Nivel Plataforma Alta,Izquierda,https://drive.google.com/file/d/1v1DPIamtrlrn0M6PUuJM39S9Pclda0_G/view?usp=drive_link
Edificio cribas,Nivel Plataforma Alta,Derecha,https://drive.google.com/file/d/1ZaFvveUcEOWAm-0flYi36DjFKnbdzW_z/view?usp=drive_link
,,,
Edificio cribas,Nivel Torreones,Izquierda,https://drive.google.com/file/d/1DhGO_afe4MqBNZWsLSKqWwLSzD7mhVmO/view?usp=drive_link
Edificio cribas,Nivel Torreones,Derecha,https://drive.google.com/file/d/1Ul-A7DIr3PY-9OZAhdcXGOnZIQAto12p/view?usp=drive_link
,,,
Edificio cribas,Nivel Pasarela Colgante,Mensulas,https://drive.google.com/file/d/1TLSVq1vPcIXzEz3akITgKyYWPCF1uCBP/view?usp=drive_link
Edificio cribas,Nivel Pasarela Colgante,Placas,https://drive.google.com/file/d/1AuXPR8adnGeYs0tEGdcx2wf_8_KsEVGW/view?usp=drive_link
,,,
,,,
Edificio cribas,AÃ±adidos cribas,PL1,https://drive.google.com/file/d/1pEMsTgtvBxoh3RokC4AlCllIG6gQc7ao/view?usp=drive_link
Edificio cribas,AÃ±adidos cribas,PL2,https://drive.google.com/file/d/1SBq8T3isSphBzmVB7UcEyQdgHo_xBgvi/view?usp=drive_link
Edificio cribas,AÃ±adidos cribas,PL3,https://drive.google.com/file/d/1LYN9IC-nsOz6KLj1s91X1CsBcO8iD8ER/view?usp=drive_link
Edificio cribas,AÃ±adidos cribas,PL4,https://drive.google.com/file/d/1-qOD3YeSaMrerbT7SvBGyfZHoUOVKpTl/view?usp=drive_link
Edificio cribas,AÃ±adidos cribas,PL4.1,https://drive.google.com/file/d/1s8HHWjEGX_xVH1_mJBslnLIYKgvLinyJ/view?usp=drive_link
Edificio cribas,AÃ±adidos cribas,PL4.2,https://drive.google.com/file/d/1Oob39gvzkomfaMeaHCEJViNNIIxCxrcs/view?usp=drive_link
Edificio cribas,AÃ±adidos cribas,PL4.3,https://drive.google.com/file/d/1kFNFZcwjmR2AEi0uwah0YV8GCO2CZDgd/view?usp=drive_link
Edificio cribas,AÃ±adidos cribas,PL5,https://drive.google.com/file/d/1L1_m4PoI6AvID-hSrSN-NrPR710Qva4a/view?usp=drive_link
,,,
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1RiBK7OuRFc68lcuerW-OaSJxJS9FS_ye/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1VlDLEJD71YCc7g1QpiJ_-e3pn5srCKjh/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1FOjVlx2LopkXlK11yM9bKQBQYsAw9J9D/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1T9o5ysx617lUPyxhASvj5apWDJB_vuen/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/14WVZ4wmLX5mOTxAW7KjIluRqN5nbmKhL/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1DIbj8zSqgFquvzHmA9JIHiJTUd7LlMfX/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1UknzCJ5Jth0dAAQ-hjUL-FQWOz6Fc3iC/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1Jboj2fWmB5hZ-9zteRw1HcHn5aamL0Y9/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1EGg6jATz_4EPDYMGXLQmfKcSWqkMwPge/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/15Aau6CXXNx1RIbIETBLLacbN0eBaTj21/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1Zw6CW0Fu5UkwAHl1Sm0sApuxoZr0UqVQ/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1Ph_H6ZpF5rcqanZoYI32nBuRMnnf9uZY/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1OgLgDSnv9dyu7to3MCfwC54txYtMI61y/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1_7mDZyFt09_Xd37zbNJ19k5MeN6H1Dhr/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1XWXeyXcazMkzgmFWJNYEjyjL5v78OoRR/view?usp=drive_link
,,,
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1fIt4cXCrapJxWQA8B6Kq6AX2nJk2d66S/view?usp=drive_link
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1RcSjIpz3EUhrlHwl04pQXrpD-H-Ux3MV/view?usp=drive_link
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1FkP9LcQv_enSOKQJUOyDYoQLcd1GX0Ch/view?usp=drive_link
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1-FscYaXBSvpSe9bCDKQvGC_ZyMqpDh0L/view?usp=drive_link
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1DbWlZuYCFk_bfokrsoC64Fr0SczV3fLr/view?usp=drive_link
Cribas,Chasis,Vistas,https://drive.google.com/file/d/1DbWlZuYCFk_bfokrsoC64Fr0SczV3fLr/view?usp=drive_link
,,,
Cribas,Cubierta,,https://drive.google.com/file/d/1AeKGafKtG3stP2aJpRo7yU1eGby5vus9/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1g-VBNSDhxtrCGdiT-7JU83aDU8aO0LZA/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1uIRv9CktjvaDge3Dh_bensWxdAhQS1Rt/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1ulQcsiwFKnNR47-M5fJ92mZHMKxnX1uv/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1PIDOmvG73jcDX-lLq3U_YhrudVJIlco2/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1eHym4q650mVpBL8qRYoHiv4okYafeLMv/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1pFuJYGFZ3kJpM0TMG6JRPD_oc3anba1f/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1gies7TadP1Yv8PFrgwfRc4TfjZPR03p2/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1KsUxAr5Su2ug0MdnyDh-WPtlUYgQ87K9/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1vnXHXS8X8FtAwPjC8gAL9npzLkfC7gSX/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1iZ-W07MxM001OWxrt3T4KeWaAk21JqlI/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1C0yoQIO3YFKfr1nhMMnLXSxxN0Oezf8f/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1S1GeXoCpotP0r-A0ZuBZ4soc-cr3Whse/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1kDaoNwMMZny39M-EjsXY8wGzfs_l2T9a/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1LNy3tKQg0uirfmG3aEfmHxZOsd5Lxf3r/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1qEEdb_N5mMxcgeXS0Y_YmuBOhOyf5E4R/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1LOhFYkNXjlQirhBzWJMZx8GM3C_zlCfh/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/12j2hAIM5Rp0A93INWVpQQO2mNfbLJSZX/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1_t0ogmGoIwbk0iJtEGeF4xfaESdosQ5T/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1o0DWds0xdTWqAZMJBr_MZ7Hk5ApP0E5G/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1QuHVGnkfD88EwwQqPd4f7ZGgID3gb-Zp/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1NoiF9ib9-IDPw6lBvQj22C-WfcBlIEHo/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1KLF76kXKxfJ1b4oZ7tNVuPrK3qeDg8DW/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1Pjs0rbxj7IB1g_6T_5nEqkcIfUXFQhxh/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/1BFmnYmt4gr850G8u_t5Pn4SjKfnGUUSF/view?usp=drive_link
Cribas,Cubierta,,https://drive.google.com/file/d/11nfpfL7jzNd27ElEz5-maUi13S1H6_xK/view?usp=drive_link
,,,
Cribas,Tolvines Alimentacion,,https://drive.google.com/file/d/1klsYHL3JhMfW9kvBRx9SVz71_ymDIaVV/view?usp=drive_link
,,,
Cribas,Tolva Finos,Tramo 1,https://drive.google.com/file/d/1rCN1-zhAV5QaRnVnwO3HnpQB1Nf3ohHy/view?usp=drive_link
Cribas,Tolva Finos,Tramo 2,https://drive.google.com/file/d/1iR3SD6alEL_SWmMQBwemFtizk4Khq_dp/view?usp=drive_link
Cribas,Tolva Finos,Tramo 3,https://drive.google.com/file/d/1mEhIBGaljNNhDq_1OVTdepkHnYc3PN9m/view?usp=drive_link
Cribas,Tolva Finos,Marco puerta,https://drive.google.com/file/d/1Gzwp5O9_DvDKYQmMFeMkbenrle7DZxgX/view?usp=drive_link
Cribas,Tolva Finos,Puerta,https://drive.google.com/file/d/1Txv6Zo3x9NvaWi4veYwq0kuZC8R93NIV/view?usp=drive_link
Cribas,Tolva Finos,Ensamblaje,https://drive.google.com/file/d/1gOz093RMzj4cTMQcrmiZ6J_aJgr3Y1hD/view?usp=drive_link
,,,
Cribas,Tolva a molinos,,https://drive.google.com/file/d/1f3D9jQfzdB6XoPGYOCfd5AaXnrI2H4PO/view?usp=drive_link
Cribas,Tolva a molinos,,https://drive.google.com/file/d/1-4KOxxXGKGhVoTOsIDMLmZUfu9dHsicm/view?usp=drive_link
Cribas,Tolva a molinos,,https://drive.google.com/file/d/1WUGd7bF0X8f61VGH_VdmKG-1TbY_cGTA/view?usp=drive_link
Cribas,Tolva a molinos,,https://drive.google.com/file/d/1Tt_fGU2XunVgh5-9G9U4danHoaTrBIQ8/view?usp=drive_link
,,,
Conductos Aspiracion,Conjunto cribas 3/4,,https://drive.google.com/file/d/1fDk7yCHBuUf11nYN6nb1gyaJUgnixuAA/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R282,5",Fase I,https://drive.google.com/file/d/1X2wtdA54BBSyuvtynOvU4Dd8uqD-gWfr/view?usp=drive_link
Conductos Aspiracion,"Carrete R282,5x97",Fase I.a,https://drive.google.com/file/d/1zAB4lu7m-x1iG13LdtLAYzqDfglgI8_Z/view?usp=drive_link
Conductos Aspiracion,"Carrete R282,5X2950",Fase I.b,https://drive.google.com/file/d/1W7EtCqkHULxX88qNFYkjtEOuKE0OTghz/view?usp=drive_link
Conductos Aspiracion,"Codo 90Âº R282,5",Fase I.c,https://drive.google.com/file/d/1rAf2EaQdqxR56qQPnX_EIaJhv_s6g8Ez/view?usp=drive_link
Conductos Aspiracion,"Carrete R282,5X1323",Fase I.d,https://drive.google.com/file/d/1Ko1q2PuEBuj5vkSIeWH6curyPVQQ3uGE/view?usp=drive_link
Conductos Aspiracion,"Red R282,5-245",Fase I.e,https://drive.google.com/file/d/1c7yvUgLNKw2JV3FNhMQXFilWJsUadeUR/view?usp=drive_link
Conductos Aspiracion,Soporte Carrete R245,Fase II,https://drive.google.com/file/d/1VgHzuD2QBS8pBATpQMp-uqb86KvxEV4n/view?usp=drive_link
Conductos Aspiracion,Carrete R245X3400,Fase II.a,https://drive.google.com/file/d/10sSaNyY49B5mo5bD1eAdvbGWkGQyGvRx/view?usp=drive_link
Conductos Aspiracion,Red R245-200,Fase II.b,https://drive.google.com/file/d/1pLqnX-T1twAVsfuHflhsV4iC_3z15a_K/view?usp=drive_link
Conductos Aspiracion,Soporte Carrete R200,Fase III,https://drive.google.com/file/d/124F8VuecqnQ4oDHKSkdtdRNYNzb2xSac/view?usp=drive_link
Conductos Aspiracion,Carrete R200X6000,Fase III.a,https://drive.google.com/file/d/1GtKlQ0rm4-HvPuBhvG3YCQoM6eGJRJkw/view?usp=drive_link
Conductos Aspiracion,"Red R200-142,5",Fase III.b,https://drive.google.com/file/d/1qQ1ddck0wOZ1LPkimovwW3bMuE2NfhdX/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R142,5",Fase IV,https://drive.google.com/file/d/10RFAyOfScm-H7uGL9ReI1iMdje1H1-iw/view?usp=drive_link
Conductos Aspiracion,Carrete R142.5x3700,Fase IV.a,https://drive.google.com/file/d/1wh5NYAMz3x8Bxj9uzBqkLy05Gw-_hn5p/view?usp=drive_link
Conductos Aspiracion,"Red 142,5",Fase IV.b,https://drive.google.com/file/d/1j8b68H309qfRdQqH4ry7XCgP_LXirCVf/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R142,5",Fase IV.c,https://drive.google.com/file/d/10RFAyOfScm-H7uGL9ReI1iMdje1H1-iw/view?usp=drive_link
,,,
